4/4/20,Cameroon,555,9,0
4/4/20,Canada,12978,218,0
4/4/20,Central African Republic,8,0,0
4/4/20,Chad,9,0,0
4/4/20,Chile,4161,27,528
4/4/20,China,82543,3330,74698
4/4/20,Colombia,1406,32,85
4/4/20,Congo (Brazzaville),22,2,2
4/4/20,Congo (Kinshasa),154,18,3
4/4/20,Costa Rica,435,2,13
4/4/20,Cote d'Ivoire,245,1,25
4/4/20,Croatia,1126,12,119
4/4/20,Cuba,288,6,15
4/4/20,Cyprus,426,11,33
4/4/20,Czechia,4472,59,0
4/4/20,Denmark,4269,161,1379
4/4/20,Diamond Princess,712,11,619
4/4/20,Djibouti,50,0,8
4/4/20,Dominica,14,0,0
4/4/20,Dominican Republic,1488,68,16
4/4/20,Ecuador,3465,172,100
4/4/20,Egypt,1070,71,241
4/4/20,El Salvador,56,3,2
4/4/20,Equatorial Guinea,16,0,1
4/4/20,Eritrea,29,0,0
4/4/20,Estonia,1039,13,59
4/4/20,Eswatini,9,0,0
4/4/20,Ethiopia,38,0,4
4/4/20,Fiji,12,0,0
4/4/20,Finland,1882,25,300
4/4/20,France,69500,7574,15572
4/4/20,Gabon,21,1,1
4/4/20,Gambia,4,1,2
4/4/20,Georgia,162,1,36
4/4/20,Germany,96092,1444,26400
4/4/20,Ghana,205,5,31
4/4/20,Greece,1673,68,78
4/4/20,Grenada,12,0,0
4/4/20,Guatemala,61,2,15
4/4/20,Guinea,111,0,5
4/4/20,Guinea-Bissau,18,0,0
4/4/20,Guyana,23,4,0
4/4/20,Haiti,20,0,1
4/4/20,Holy See,7,0,0
4/4/20,Honduras,264,15,3
4/4/20,Hungary,678,32,58
4/4/20,Iceland,1417,4,396
4/4/20,India,3082,86,229
4/4/20,Indonesia,2092,191,150
4/4/20,Iran,55743,3452,19736
4/4/20,Iraq,878,56,259
4/4/20,Ireland,4604,137,25
4/4/20,Israel,7851,44,427
4/4/20,Italy,124632,15362,20996
4/4/20,Jamaica,53,3,7
4/4/20,Japan,3139,77,514
4/4/20,Jordan,323,5,74
4/4/20,Kazakhstan,531,5,36
4/4/20,Kenya,126,4,4
4/4/20,Kosovo,135,1,16
4/4/20,Kuwait,479,1,93
4/4/20,Kyrgyzstan,144,1,9
4/4/20,Laos,10,0,0
4/4/20,Latvia,509,1,1
4/4/20,Lebanon,520,17,54
4/4/20,Liberia,10,1,3
4/4/20,Libya,18,1,0
4/4/20,Liechtenstein,77,1,0
4/4/20,Lithuania,771,11,7
4/4/20,Luxembourg,2729,31,500
4/4/20,MS Zaandam,9,2,0
4/4/20,Madagascar,70,0,0
4/4/20,Malawi,4,0,0
4/4/20,Malaysia,3483,57,915
4/4/20,Maldives,19,0,13
4/4/20,Mali,41,3,1
4/4/20,Malta,213,0,2
4/4/20,Mauritania,6,1,2
4/4/20,Mauritius,196,7,7
4/4/20,Mexico,1890,79,633
4/4/20,Moldova,752,12,29
4/4/20,Monaco,66,1,3
4/4/20,Mongolia,14,0,2
4/4/20,Montenegro,201,2,1
4/4/20,Morocco,919,59,66
4/4/20,Mozambique,10,0,0
4/4/20,Namibia,14,0,3
4/4/20,Nepal,9,0,1
4/4/20,Netherlands,16725,1656,262
4/4/20,New Zealand,950,1,127
4/4/20,Nicaragua,5,1,0
4/4/20,Niger,144,8,0
4/4/20,Nigeria,214,4,25
4/4/20,North Macedonia,483,17,20
4/4/20,Norway,5550,62,32
4/4/20,Oman,277,2,61
4/4/20,Pakistan,2818,41,131
4/4/20,Panama,1673,41,13
4/4/20,Papua New Guinea,1,0,0
4/4/20,Paraguay,96,3,12
4/4/20,Peru,1746,73,914
4/4/20,Philippines,3094,144,57
4/4/20,Poland,3627,79,116
4/4/20,Portugal,10524,266,75
4/4/20,Qatar,1325,3,109
4/4/20,Romania,3613,146,329
4/4/20,Russia,4731,43,333
4/4/20,Rwanda,102,0,0
4/4/20,Saint Kitts and Nevis,9,0,0
4/4/20,Saint Lucia,14,0,1
4/4/20,Saint Vincent and the Grenadines,7,0,1
4/4/20,San Marino,259,32,27
4/4/20,Saudi Arabia,2179,29,420
4/4/20,Senegal,219,2,72
4/4/20,Serbia,1624,44,0
4/4/20,Seychelles,10,0,0
4/4/20,Sierra Leone,4,0,0
4/4/20,Singapore,1189,6,297
4/4/20,Slovakia,471,1,10
4/4/20,Slovenia,977,22,79
4/4/20,Somalia,7,0,1
4/4/20,South Africa,1585,9,95
4/4/20,South Korea,10156,177,6325
4/4/20,Spain,126168,11947,34219
4/4/20,Sri Lanka,166,5,27
4/4/20,Sudan,10,2,2
4/4/20,Suriname,10,1,0
4/4/20,Sweden,6443,373,205
4/4/20,Switzerland,20505,666,6415
4/4/20,Syria,16,2,0
4/4/20,Taiwan*,355,5,50
4/4/20,Tanzania,20,1,3
4/4/20,Thailand,2067,20,674
4/4/20,Timor-Leste,1,0,0
4/4/20,Togo,41,3,17
4/4/20,Trinidad and Tobago,103,6,1
4/4/20,Tunisia,553,18,5
4/4/20,Turkey,23934,501,786
4/4/20,US,309027,10870,14652
4/4/20,Uganda,48,0,0
4/4/20,Ukraine,1225,32,25
4/4/20,United Arab Emirates,1505,10,125
4/4/20,United Kingdom,42477,5228,215
4/4/20,Uruguay,400,5,93
4/4/20,Uzbekistan,266,2,25
4/4/20,Venezuela,155,7,52
4/4/20,Vietnam,240,0,90
4/4/20,West Bank and Gaza,217,1,21
4/4/20,Zambia,39,1,2
4/4/20,Zimbabwe,9,1,0
4/5/20,Afghanistan,349,7,15
4/5/20,Albania,361,20,104
4/5/20,Algeria,1320,152,90
4/5/20,Andorra,501,18,26
4/5/20,Angola,14,2,2
4/5/20,Antigua and Barbuda,15,0,0
4/5/20,Argentina,1451,44,280
4/5/20,Armenia,822,7,57
4/5/20,Australia,5687,35,757
4/5/20,Austria,12051,204,2998
4/5/20,Azerbaijan,584,7,32
4/5/20,Bahamas,28,4,0
4/5/20,Bahrain,700,4,431
4/5/20,Bangladesh,88,9,33
4/5/20,Barbados,56,1,6
4/5/20,Belarus,562,8,52
4/5/20,Belgium,19691,1447,3751
4/5/20,Belize,5,0,0
4/5/20,Benin,22,0,5
4/5/20,Bhutan,5,0,2
4/5/20,Bolivia,157,10,2
4/5/20,Bosnia and Herzegovina,654,23,30
4/5/20,Botswana,6,1,0
4/5/20,Brazil,11130,486,127
4/5/20,Brunei,135,1,73
4/5/20,Bulgaria,531,20,37
4/5/20,Burkina Faso,345,17,90
4/5/20,Burma,21,1,0
4/5/20,Burundi,3,0,0
4/5/20,Cabo Verde,7,1,0
4/5/20,Cambodia,114,0,50
4/5/20,Cameroon,650,9,0
4/5/20,Canada,15756,259,0
4/5/20,Central African Republic,8,0,0
4/5/20,Chad,9,0,0
4/5/20,Chile,4471,34,618
4/5/20,China,82602,3333,74932
4/5/20,Colombia,1485,35,88
4/5/20,Congo (Brazzaville),45,5,2
4/5/20,Congo (Kinshasa),154,18,3
4/5/20,Costa Rica,454,2,16
4/5/20,Cote d'Ivoire,261,3,37
4/5/20,Croatia,1182,15,125
4/5/20,Cuba,320,8,15
4/5/20,Cyprus,446,9,37
4/5/20,Czechia,4587,67,0
4/5/20,Denmark,4561,179,1429
4/5/20,Diamond Princess,712,11,619
4/5/20,Djibouti,59,0,9
4/5/20,Dominica,14,0,0
4/5/20,Dominican Republic,1745,82,17
4/5/20,Ecuador,3646,180,100
4/5/20,Egypt,1173,78,247
4/5/20,El Salvador,62,3,2
4/5/20,Equatorial Guinea,16,0,1
4/5/20,Eritrea,29,0,0
4/5/20,Estonia,1097,15,62
4/5/20,Eswatini,9,0,0
4/5/20,Ethiopia,43,2,4
4/5/20,Fiji,12,0,0
4/5/20,Finland,1927,28,300
4/5/20,France,71412,8093,16349
4/5/20,Gabon,21,1,1
4/5/20,Gambia,4,1,2
4/5/20,Georgia,174,2,36
4/5/20,Germany,100123,1584,28700
4/5/20,Ghana,214,5,31
4/5/20,Greece,1735,73,78
4/5/20,Grenada,12,0,0
4/5/20,Guatemala,61,2,15
4/5/20,Guinea,121,0,5
4/5/20,Guinea-Bissau,18,0,0
4/5/20,Guyana,24,4,0
4/5/20,Haiti,21,1,1
4/5/20,Holy See,7,0,0
4/5/20,Honduras,268,22,6
4/5/20,Hungary,733,34,66
4/5/20,Iceland,1486,4,428
4/5/20,India,3588,99,229
4/5/20,Indonesia,2273,198,164
4/5/20,Iran,58226,3603,19736
4/5/20,Iraq,961,61,279
4/5/20,Ireland,4994,158,25
4/5/20,Israel,8430,49,477
4/5/20,Italy,128948,15887,21815
4/5/20,Jamaica,58,3,8
4/5/20,Japan,3139,77,514
4/5/20,Jordan,345,5,110
4/5/20,Kazakhstan,584,6,42
4/5/20,Kenya,142,4,4
4/5/20,Kosovo,145,1,23
4/5/20,Kuwait,556,1,99
4/5/20,Kyrgyzstan,147,1,9
4/5/20,Laos,11,0,0
4/5/20,Latvia,533,1,1
4/5/20,Lebanon,527,18,54
4/5/20,Liberia,13,3,3
4/5/20,Libya,18,1,0
4/5/20,Liechtenstein,77,1,0
4/5/20,Lithuania,811,13,7
4/5/20,Luxembourg,2804,36,500
4/5/20,MS Zaandam,9,2,0
4/5/20,Madagascar,72,0,2
4/5/20,Malawi,4,0,0
4/5/20,Malaysia,3662,61,1005
4/5/20,Maldives,19,0,13
4/5/20,Mali,45,5,1
4/5/20,Malta,227,0,5
4/5/20,Mauritania,6,1,2
4/5/20,Mauritius,227,7,7
4/5/20,Mexico,2143,94,633
4/5/20,Moldova,864,15,30
4/5/20,Monaco,73,1,3
4/5/20,Mongolia,14,0,2
4/5/20,Montenegro,214,2,1
4/5/20,Morocco,1021,70,76
4/5/20,Mozambique,10,0,0
4/5/20,Namibia,16,0,3
4/5/20,Nepal,9,0,1
4/5/20,Netherlands,17951,1771,257
4/5/20,New Zealand,1039,1,156
4/5/20,Nicaragua,6,1,0
4/5/20,Niger,184,10,13
4/5/20,Nigeria,232,5,33
4/5/20,North Macedonia,555,18,23
4/5/20,Norway,5687,71,32
4/5/20,Oman,298,2,61
4/5/20,Pakistan,3157,47,211
4/5/20,Panama,1801,46,13
4/5/20,Papua New Guinea,1,0,0
4/5/20,Paraguay,104,3,12
4/5/20,Peru,2281,83,989
4/5/20,Philippines,3246,152,64
4/5/20,Poland,4102,94,134
4/5/20,Portugal,11278,295,75
4/5/20,Qatar,1604,4,123
4/5/20,Romania,3864,151,374
4/5/20,Russia,5389,45,355
4/5/20,Rwanda,104,0,4
4/5/20,Saint Kitts and Nevis,10,0,0
4/5/20,Saint Lucia,14,0,1
4/5/20,Saint Vincent and the Grenadines,7,0,1
4/5/20,San Marino,266,32,35
4/5/20,Saudi Arabia,2402,34,488
4/5/20,Senegal,222,2,82
4/5/20,Serbia,1908,51,0
4/5/20,Seychelles,10,0,0
4/5/20,Sierra Leone,6,0,0
4/5/20,Singapore,1309,6,320
4/5/20,Slovakia,485,1,10
4/5/20,Slovenia,997,28,79
4/5/20,Somalia,7,0,1
4/5/20,South Africa,1655,11,95
4/5/20,South Korea,10237,183,6463
4/5/20,South Sudan,1,0,0
4/5/20,Spain,131646,12641,38080
4/5/20,Sri Lanka,176,5,33
4/5/20,Sudan,12,2,2
4/5/20,Suriname,10,1,0
4/5/20,Sweden,6830,401,205
4/5/20,Switzerland,21100,715,6415
4/5/20,Syria,19,2,0
4/5/20,Taiwan*,363,5,50
4/5/20,Tanzania,22,1,3
4/5/20,Thailand,2169,23,793
4/5/20,Timor-Leste,1,0,0
4/5/20,Togo,44,3,20
4/5/20,Trinidad and Tobago,104,7,1
4/5/20,Tunisia,574,22,5
4/5/20,Turkey,27069,574,1042
4/5/20,US,336802,12375,17448
4/5/20,Uganda,52,0,0
4/5/20,Ukraine,1308,37,28
4/5/20,United Arab Emirates,1799,10,144
4/5/20,United Kingdom,48436,5874,229
4/5/20,Uruguay,406,6,104
4/5/20,Uzbekistan,342,2,30
4/5/20,Venezuela,159,7,52
4/5/20,Vietnam,241,0,90
4/5/20,West Bank and Gaza,237,1,25
4/5/20,Western Sahara,4,0,0
4/5/20,Zambia,39,1,3
4/5/20,Zimbabwe,9,1,0
4/6/20,Afghanistan,367,11,18
4/6/20,Albania,377,21,116
4/6/20,Algeria,1423,173,90
4/6/20,Andorra,525,21,31
4/6/20,Angola,16,2,2
4/6/20,Antigua and Barbuda,15,0,0
4/6/20,Argentina,1554,48,325
4/6/20,Armenia,833,8,62
4/6/20,Australia,5797,40,1080
4/6/20,Austria,12297,220,3463
4/6/20,Azerbaijan,641,7,44
4/6/20,Bahamas,29,5,4
4/6/20,Bahrain,756,4,458
4/6/20,Bangladesh,123,12,33
4/6/20,Barbados,60,2,6
4/6/20,Belarus,700,13,53
4/6/20,Belgium,20814,1632,3986
4/6/20,Belize,7,1,0
4/6/20,Benin,26,1,5
4/6/20,Bhutan,5,0,2
4/6/20,Bolivia,183,11,2
4/6/20,Bosnia and Herzegovina,674,29,47
4/6/20,Botswana,6,1,0
4/6/20,Brazil,12161,564,127
4/6/20,Brunei,135,1,82
4/6/20,Bulgaria,549,22,39
4/6/20,Burkina Faso,364,18,108
4/6/20,Burma,22,1,0
4/6/20,Burundi,3,0,0
4/6/20,Cabo Verde,7,1,1
4/6/20,Cambodia,114,0,53
4/6/20,Cameroon,658,9,0
4/6/20,Canada,16563,339,0
4/6/20,Central African Republic,8,0,0
4/6/20,Chad,9,0,0
4/6/20,Chile,4815,37,728
4/6/20,China,82665,3335,75028
4/6/20,Colombia,1579,46,88
4/6/20,Congo (Brazzaville),45,5,2
4/6/20,Congo (Kinshasa),161,18,5
4/6/20,Costa Rica,467,2,18
4/6/20,Cote d'Ivoire,323,3,41
4/6/20,Croatia,1222,16,130
4/6/20,Cuba,350,9,18
4/6/20,Cyprus,465,9,45
4/6/20,Czechia,4822,78,0
4/6/20,Denmark,4875,187,1489
4/6/20,Diamond Princess,712,11,619
4/6/20,Djibouti,90,0,9
4/6/20,Dominica,15,0,1
4/6/20,Dominican Republic,1828,86,33
4/6/20,Ecuador,3747,191,100
4/6/20,Egypt,1322,85,259
4/6/20,El Salvador,69,4,5
4/6/20,Equatorial Guinea,16,0,3
4/6/20,Eritrea,31,0,0
4/6/20,Estonia,1108,19,62
4/6/20,Eswatini,10,0,4
4/6/20,Ethiopia,44,2,4
4/6/20,Fiji,14,0,0
4/6/20,Finland,2176,27,300
4/6/20,France,75343,8926,17428
4/6/20,Gabon,24,1,1
4/6/20,Gambia,4,1,2
4/6/20,Georgia,188,2,39
4/6/20,Germany,103374,1810,28700
4/6/20,Ghana,214,5,31
4/6/20,Greece,1755,79,269
4/6/20,Grenada,12,0,0
4/6/20,Guatemala,70,3,15
4/6/20,Guinea,128,0,5
4/6/20,Guinea-Bissau,18,0,0
4/6/20,Guyana,31,4,8
4/6/20,Haiti,24,1,0
4/6/20,Holy See,7,0,0
4/6/20,Honduras,298,22,6
4/6/20,Hungary,744,38,67
4/6/20,Iceland,1562,6,460
4/6/20,India,4778,136,375
4/6/20,Indonesia,2491,209,192
4/6/20,Iran,60500,3739,24236
4/6/20,Iraq,1031,64,344
4/6/20,Ireland,5364,174,25
4/6/20,Israel,8904,57,585
4/6/20,Italy,132547,16523,22837
4/6/20,Jamaica,58,3,8
4/6/20,Japan,3654,85,575
4/6/20,Jordan,349,6,126
4/6/20,Kazakhstan,662,6,46
4/6/20,Kenya,158,6,4
4/6/20,Kosovo,145,1,23
4/6/20,Kuwait,665,1,103
4/6/20,Kyrgyzstan,216,4,33
4/6/20,Laos,12,0,0
4/6/20,Latvia,542,1,16
4/6/20,Lebanon,541,19,60
4/6/20,Liberia,14,3,3
4/6/20,Libya,19,1,1
4/6/20,Liechtenstein,77,1,55
4/6/20,Lithuania,843,15,8
4/6/20,Luxembourg,2843,41,500
4/6/20,MS Zaandam,9,2,0
4/6/20,Madagascar,82,0,2
4/6/20,Malawi,5,0,0
4/6/20,Malaysia,3793,62,1241
4/6/20,Maldives,19,0,13
4/6/20,Mali,47,5,9
4/6/20,Malta,241,0,5
4/6/20,Mauritania,6,1,2
4/6/20,Mauritius,244,7,7
4/6/20,Mexico,2439,125,633
4/6/20,Moldova,965,19,37
4/6/20,Monaco,77,1,4
4/6/20,Mongolia,15,0,2
4/6/20,Montenegro,233,2,1
4/6/20,Morocco,1120,80,81
4/6/20,Mozambique,10,0,0
4/6/20,Namibia,16,0,3
4/6/20,Nepal,9,0,1
4/6/20,Netherlands,18924,1874,258
4/6/20,New Zealand,1106,1,176
4/6/20,Nicaragua,6,1,0
4/6/20,Niger,253,10,26
4/6/20,Nigeria,238,5,35
4/6/20,North Macedonia,570,23,30
4/6/20,Norway,5865,76,32
4/6/20,Oman,331,2,61
4/6/20,Pakistan,3766,53,259
4/6/20,Panama,1988,54,13
4/6/20,Papua New Guinea,2,0,0
4/6/20,Paraguay,113,5,12
4/6/20,Peru,2561,92,997
4/6/20,Philippines,3660,163,73
4/6/20,Poland,4413,107,162
4/6/20,Portugal,11730,311,140
4/6/20,Qatar,1832,4,131
4/6/20,Romania,4057,176,406
4/6/20,Russia,6343,47,406
4/6/20,Rwanda,105,0,4
4/6/20,Saint Kitts and Nevis,10,0,0
4/6/20,Saint Lucia,14,0,1
4/6/20,Saint Vincent and the Grenadines,7,0,1
4/6/20,San Marino,266,32,35
4/6/20,Sao Tome and Principe,4,0,0
4/6/20,Saudi Arabia,2605,38,551
4/6/20,Senegal,226,2,92
4/6/20,Serbia,2200,58,0
4/6/20,Seychelles,11,0,0
4/6/20,Sierra Leone,6,0,0
4/6/20,Singapore,1375,6,344
4/6/20,Slovakia,534,2,8
4/6/20,Slovenia,1021,30,102
4/6/20,Somalia,7,0,1
4/6/20,South Africa,1686,12,95
4/6/20,South Korea,10284,186,6598
4/6/20,South Sudan,1,0,0
4/6/20,Spain,136675,13341,40437
4/6/20,Sri Lanka,178,5,38
4/6/20,Sudan,12,2,2
4/6/20,Suriname,10,1,0
4/6/20,Sweden,7206,477,205
4/6/20,Switzerland,21657,765,8056
4/6/20,Syria,19,2,0
4/6/20,Taiwan*,373,5,57
4/6/20,Tanzania,24,1,3
4/6/20,Thailand,2220,26,793
4/6/20,Timor-Leste,1,0,0
4/6/20,Togo,58,3,23
4/6/20,Trinidad and Tobago,105,8,1
4/6/20,Tunisia,596,22,5
4/6/20,Turkey,30217,649,1326
4/6/20,US,366317,13894,19581
4/6/20,Uganda,52,0,0
4/6/20,Ukraine,1319,38,28
4/6/20,United Arab Emirates,2076,11,167
4/6/20,United Kingdom,52279,6445,287
4/6/20,Uruguay,415,6,123
4/6/20,Uzbekistan,457,2,30
4/6/20,Venezuela,165,7,65
4/6/20,Vietnam,245,0,95
4/6/20,West Bank and Gaza,254,1,24
4/6/20,Western Sahara,4,0,0
4/6/20,Zambia,39,1,5
4/6/20,Zimbabwe,10,1,0
4/7/20,Afghanistan,423,14,18
4/7/20,Albania,383,22,131
4/7/20,Algeria,1468,193,113
4/7/20,Andorra,545,22,39
4/7/20,Angola,17,2,2
4/7/20,Antigua and Barbuda,19,1,0
4/7/20,Argentina,1628,56,338
4/7/20,Armenia,853,8,87
4/7/20,Australia,5895,45,1080
4/7/20,Austria,12639,243,4046
4/7/20,Azerbaijan,717,8,44
4/7/20,Bahamas,33,6,5
4/7/20,Bahrain,811,5,458
4/7/20,Bangladesh,164,17,33
4/7/20,Barbados,63,3,6
4/7/20,Belarus,861,13,54
4/7/20,Belgium,22194,2035,4157
4/7/20,Belize,7,1,0
4/7/20,Benin,26,1,5
4/7/20,Bhutan,5,0,2
4/7/20,Bolivia,194,14,2
4/7/20,Bosnia and Herzegovina,764,33,68
4/7/20,Botswana,6,1,0
4/7/20,Brazil,14034,686,127
4/7/20,Brunei,135,1,85
4/7/20,Bulgaria,577,23,42
4/7/20,Burkina Faso,384,19,127
4/7/20,Burma,22,1,0
4/7/20,Burundi,3,0,0
4/7/20,Cabo Verde,7,1,1
4/7/20,Cambodia,115,0,58
4/7/20,Cameroon,658,9,0
4/7/20,Canada,17872,375,0
4/7/20,Central African Republic,8,0,0
4/7/20,Chad,10,0,2
4/7/20,Chile,5116,43,898
4/7/20,China,82718,3335,75110
4/7/20,Colombia,1780,50,100
4/7/20,Congo (Brazzaville),45,5,2
4/7/20,Congo (Kinshasa),180,18,9
4/7/20,Costa Rica,483,2,24
4/7/20,Cote d'Ivoire,349,3,41
4/7/20,Croatia,1282,18,167
4/7/20,Cuba,396,11,27
4/7/20,Cyprus,494,9,47
4/7/20,Czechia,5017,88,0
4/7/20,Denmark,5266,203,1621
4/7/20,Diamond Princess,712,11,619
4/7/20,Djibouti,90,0,9
4/7/20,Dominica,15,0,1
4/7/20,Dominican Republic,1956,98,36
4/7/20,Ecuador,3747,191,100
4/7/20,Egypt,1450,94,276
4/7/20,El Salvador,78,4,5
4/7/20,Equatorial Guinea,16,0,3
4/7/20,Eritrea,31,0,0
4/7/20,Estonia,1149,21,69
4/7/20,Eswatini,10,0,4
4/7/20,Ethiopia,52,2,4
4/7/20,Fiji,15,0,0
4/7/20,Finland,2308,34,300
4/7/20,France,79163,10343,19523
4/7/20,Gabon,30,1,1
4/7/20,Gambia,4,1,2
4/7/20,Georgia,196,3,46
4/7/20,Germany,107663,2016,36081
4/7/20,Ghana,287,5,31
4/7/20,Greece,1832,81,269
4/7/20,Grenada,12,0,0
4/7/20,Guatemala,77,3,17
4/7/20,Guinea,144,0,5
4/7/20,Guinea-Bissau,33,0,0
4/7/20,Guyana,33,5,8
4/7/20,Haiti,25,1,0
4/7/20,Holy See,7,0,0
4/7/20,Honduras,305,22,6
4/7/20,Hungary,817,47,71
4/7/20,Iceland,1586,6,559
4/7/20,India,5311,150,421
4/7/20,Indonesia,2738,221,204
4/7/20,Iran,62589,3872,27039
4/7/20,Iraq,1122,65,373
4/7/20,Ireland,5709,210,25
4/7/20,Israel,9248,65,770
4/7/20,Italy,135586,17127,24392
4/7/20,Jamaica,63,3,8
4/7/20,Japan,3906,92,592
4/7/20,Jordan,353,6,138
4/7/20,Kazakhstan,697,6,51
4/7/20,Kenya,172,6,7
4/7/20,Kosovo,170,4,24
4/7/20,Kuwait,743,1,105
4/7/20,Kyrgyzstan,228,4,33
4/7/20,Laos,14,0,0
4/7/20,Latvia,548,2,16
4/7/20,Lebanon,548,19,62
4/7/20,Liberia,14,3,3
4/7/20,Libya,20,1,1
4/7/20,Liechtenstein,78,1,55
4/7/20,Lithuania,880,15,8
4/7/20,Luxembourg,2970,44,500
4/7/20,MS Zaandam,9,2,0
4/7/20,Madagascar,88,0,7
4/7/20,Malawi,8,1,0
4/7/20,Malaysia,3963,63,1321
4/7/20,Maldives,19,0,13
4/7/20,Mali,56,5,12
4/7/20,Malta,293,0,5
4/7/20,Mauritania,6,1,2
4/7/20,Mauritius,268,7,8
4/7/20,Mexico,2785,141,633
4/7/20,Moldova,1056,22,40
4/7/20,Monaco,79,1,4
4/7/20,Mongolia,15,0,4
4/7/20,Montenegro,241,2,4
4/7/20,Morocco,1184,90,93
4/7/20,Mozambique,10,0,0
4/7/20,Namibia,16,0,3
4/7/20,Nepal,9,0,1
4/7/20,Netherlands,19707,2108,272
4/7/20,New Zealand,1160,1,241
4/7/20,Nicaragua,6,1,0
4/7/20,Niger,278,11,26
4/7/20,Nigeria,254,6,44
4/7/20,North Macedonia,599,26,30
4/7/20,Norway,6086,89,32
4/7/20,Oman,371,2,67
4/7/20,Pakistan,4035,57,429
4/7/20,Panama,2100,55,14
4/7/20,Papua New Guinea,2,0,0
4/7/20,Paraguay,115,5,15
4/7/20,Peru,2954,107,1301
4/7/20,Philippines,3764,177,84
4/7/20,Poland,4848,129,191
4/7/20,Portugal,12442,345,184
4/7/20,Qatar,2057,6,150
4/7/20,Romania,4417,197,460
4/7/20,Russia,7497,58,494
4/7/20,Rwanda,105,0,7
4/7/20,Saint Kitts and Nevis,11,0,0
4/7/20,Saint Lucia,14,0,1
4/7/20,Saint Vincent and the Grenadines,8,0,1
4/7/20,San Marino,279,34,40
4/7/20,Sao Tome and Principe,4,0,0
4/7/20,Saudi Arabia,2795,41,615
4/7/20,Senegal,237,2,105
4/7/20,Serbia,2447,61,0
4/7/20,Seychelles,11,0,0
4/7/20,Sierra Leone,6,0,0
4/7/20,Singapore,1481,6,377
4/7/20,Slovakia,581,2,13
4/7/20,Slovenia,1059,36,102
4/7/20,Somalia,8,0,1
4/7/20,South Africa,1749,13,95
4/7/20,South Korea,10331,192,6694
4/7/20,South Sudan,2,0,0
4/7/20,Spain,141942,14045,43208
4/7/20,Sri Lanka,185,6,42
4/7/20,Sudan,14,2,2
4/7/20,Suriname,10,1,0
4/7/20,Sweden,7693,591,205
4/7/20,Switzerland,22253,821,8704
4/7/20,Syria,19,2,0
4/7/20,Taiwan*,376,5,57
4/7/20,Tanzania,24,1,5
4/7/20,Thailand,2258,27,888
4/7/20,Timor-Leste,1,0,0
4/7/20,Togo,65,3,23
4/7/20,Trinidad and Tobago,107,8,1
4/7/20,Tunisia,623,23,25
4/7/20,Turkey,34109,725,1582
4/7/20,US,397121,16191,21763
4/7/20,Uganda,52,0,0
4/7/20,Ukraine,1462,45,28
4/7/20,United Arab Emirates,2359,12,186
4/7/20,United Kingdom,55949,7483,325
4/7/20,Uruguay,424,7,150
4/7/20,Uzbekistan,520,2,30
4/7/20,Venezuela,165,7,65
4/7/20,Vietnam,249,0,123
4/7/20,West Bank and Gaza,261,1,42
4/7/20,Western Sahara,4,0,0
4/7/20,Zambia,39,1,7
4/7/20,Zimbabwe,11,2,0
4/8/20,Afghanistan,444,14,29
4/8/20,Albania,400,22,154
4/8/20,Algeria,1572,205,237
4/8/20,Andorra,564,23,52
4/8/20,Angola,19,2,2
4/8/20,Antigua and Barbuda,19,2,0
4/8/20,Argentina,1715,63,358
4/8/20,Armenia,881,9,114
4/8/20,Australia,6010,50,1080
4/8/20,Austria,12942,273,4512
4/8/20,Azerbaijan,822,8,63
4/8/20,Bahamas,40,7,5
4/8/20,Bahrain,823,5,477
4/8/20,Bangladesh,218,20,33
4/8/20,Barbados,63,3,8
4/8/20,Belarus,1066,13,77
4/8/20,Belgium,23403,2240,4681
4/8/20,Belize,8,1,0
4/8/20,Benin,26,1,5
4/8/20,Bhutan,5,0,2
4/8/20,Bolivia,210,15,2
4/8/20,Bosnia and Herzegovina,804,34,79
4/8/20,Botswana,6,1,0
4/8/20,Brazil,16170,819,127
4/8/20,Brunei,135,1,91
4/8/20,Bulgaria,593,24,42
4/8/20,Burkina Faso,414,23,134
4/8/20,Burma,22,3,0
4/8/20,Burundi,3,0,0
4/8/20,Cabo Verde,7,1,1
4/8/20,Cambodia,117,0,63
4/8/20,Cameroon,730,10,0
4/8/20,Canada,19141,407,0
4/8/20,Central African Republic,8,0,0
4/8/20,Chad,10,0,2
4/8/20,Chile,5546,48,1115
4/8/20,China,82809,3337,75254
4/8/20,Colombia,2054,54,123
4/8/20,Congo (Brazzaville),45,5,2
4/8/20,Congo (Kinshasa),180,18,9
4/8/20,Costa Rica,502,3,29
4/8/20,Cote d'Ivoire,384,3,48
4/8/20,Croatia,1343,19,179
4/8/20,Cuba,457,12,27
4/8/20,Cyprus,526,9,52
4/8/20,Czechia,5312,99,0
4/8/20,Denmark,5597,218,1763
4/8/20,Diamond Princess,712,11,619
4/8/20,Djibouti,135,0,25
4/8/20,Dominica,15,0,1
4/8/20,Dominican Republic,2111,108,50
4/8/20,Ecuador,4450,242,140
4/8/20,Egypt,1560,103,305
4/8/20,El Salvador,93,5,9
4/8/20,Equatorial Guinea,18,0,3
4/8/20,Eritrea,33,0,0
4/8/20,Estonia,1185,24,72
4/8/20,Eswatini,12,0,7
4/8/20,Ethiopia,55,2,4
4/8/20,Fiji,15,0,0
4/8/20,Finland,2487,40,300
4/8/20,France,83057,10887,21452
4/8/20,Gabon,34,1,1
